node,degree centrality
"Southeast University, Research Center of Learning Science / Department of Radio Engineering, Nanjing, China",1
"Fudan University, School of Computer Science / Shanghai Key Laboratory of Data Science, China",1
"Huazhong University of Science and Technology, Tongji Medical College, Wuhan, China",1
"AT&T Labs Research, Middletown, NJ, USA",1
"Hochschule Ulm, Germany",2
"Roswell Park Cancer Institute, Buffalo, NY, USA",1
"Dalian University of Technology, Faculty of Electronic Information and Electrical Engineering, School of Control Science and Engineering, China",1
"Donghua University, School of Information Science and Technology, Shanghai, China",1
"South China University of Technology, School of Electronics and Information Engineering, Guangzhou, China",2
"Istanbul Technical University, Department of Electronics and Communication Engineering, Turkey",2
"Chonbuk National University, Division of Electronic Engineeing, Jeonju, South Korea",1
"Nantong University, School of Electronic and Information, China",1
"China Telecom, Department of Technology Innovation Center, Beijing, China",1
"Iowa State University, USA",3
"University of Science and Technology of China, Computer Science and Technology, Hefei, China",1
"University of Kaiserslautern, Germany",1
"University of Victoria, Victoria, BC, Canada",1
"Department of Electrical and Computer Engineering, University of Minnesota",1
"Norwegian University of Science and Technology, Trondheim, Norway",1
"Facebook Inc., Palo Alto, CA, USA",1
"Towson University, Department of Computer & Information Sciences",1
"Shandong University of Science and Technology, Qingdao, China",1
"Southeast University, MOE Key Laboratory of Energy Thermal Conversion and Control, Nanjing, China",1
"Worldcom Inc., Tulsa, OK, USA",1
"Cornell University, Information Science, Ithaca, NY, USA",1
"Texas A&M University Commerce, USA",1
NTENT,1
"University of Vermont, USA",1
"University of Technology Sydney, Broadway, NSW, Australia",1
"Southwest University, College of Computer and Information Sciences, Chongqing, China",1
"Yanshan University, School of Information Science and Engineering, Qinhuangdao, China",1
"University of Burgos, Department of Civil Engineering",2
"University of Massachusetts, Department of Computer Science, Boston, MA, USA",1
"University of North Carolina at Charlotte, Department of Computer Science, Charlotte, NC, USA",2
University of Antwerp,1
"University of Louisiana Lafayette, LA, USA",1
"Universidad de Burgos, Spain",1
"Hong Kong Polytechnic University, Department of Electronic and Information Engineering, Kowloon",1
"Dublin City University, School of Computing",2
"Florida Atlantic University, Boca Raton, Florida, USA",1
"Zhejiang Normal University, Department of Computer Science",1
"University of Louisiana at Lafayette, LA, USA",1
"Queen's University Belfast, Northern Ireland, UK",1
PredictionWorks Inc.,1
"Universität zu Lübeck, Germany",1
"Australian Catholic University, Melbourne, VIC, Australia",1
"KDnuggets, Brookline, MA, USA",1
"University of Louisiana at Lafayette, Center for Advanced Computer Studies (CACS)",1
"Utrecht University, Netherlands",1
"Otto-von-Guericke-University Magdeburg, Germany",1
"New York University, USA",1
"Saarland University, Saarbrücken, Germany",3
"Cornell University. NY, USA",2
"Southwest University, College of Computer and Information Science, Chongqing, China",1
"University of California Los Angeles, CA, USA",1
"Southwest University, Beibei, Chongqing, China",1
"University of Alberta, Department of Computing Science",1
"University of Technology Sydney, Centre for Artificial Intelligence, FEIT, Ultimo, NSW, Australia",2
"Tencent, Data Center for Cloud and Smart Industries Group, Shenzhen, China",1
"Guangxi Normal University, Guilin, China",1
"Shanghai Jiao Tong University, Department of Computer Science & Engineering",1
"Massey University, Institute of Natural and Mathematical Sciences, Auckland, New Zealand",1
"CSIRO, Sydney, NSW, Australia",2
"Sichuan University, Machine Intelligence Laboratory, College of Computer Science, China",1
"Deakin University, Faculty of Science, Engineering and Built Environment, Geelong, Australia",1
"University of South Florida, Department of Computer Science and Engineering, Tampa, FL, USA",1
"University of Vigo, School of Telecommunication Engineering, Spain",1
The University of Western Australia,1
"Deakin University, Geelong, Victoria, Australia",1
"Deakin University, VIC, Australia",1
"Guangzhou University, School of Computer Science and Education Software, China",1
"Sichuan University, College of Computer Science, Machine Intelligence Laboratory, Chengdu, Chengdu",1
"Wuhan Polytechnic University, School of Mathematics and Computer Science, China",1
"Brown University, Division of Engineering, Providence, RI, USA",4
"Polytechnique Montréal, Canada",1
"University of Illinois at Urbana-Champaign, Beckman Institute, Urbana, IL, USA",1
"Carnegie Mellon University, PA, USA",3
"South China University of Technology, School of Electric Power Engineering, Guangzhou, China",1
"National Chiao Tung University, Hsinchu, Republic of China",2
"Complutense University of Madrid, Spain",2
"Shenyang Institute of Automation, CAS, Shenyang, China",1
"Beijing University of Posts and Telecommunications, Center for Data Science, Beijing, China",2
"California State University, Department of Computer Science, Northridge, CA, USA",1
"Hong Kong Polytechnic University, Interdisciplinary Division of Biomedical Engineering, Hong Kong",1
"University of Virginia, VA, USA",1
"Mines ParisTech, France",1
"University of Duisburg-Essen, Institute for Experimental Mathematics",1
"Guilin University of Electronic Technology, China",1
"University of California at Santa Barbara, CA, USA",1
"Xi'an University of Technology, School of Electronics Engineering, China",1
"University of Bonn, Institute of Computer Science, Germany",1
"Washington University in St. Louis, St. Louis, MO, USA",2
"Harbin Institute of Technology, School of Astronautics,, Harbin, China",1
"University of Rome Tor Vergata, CNIT / Department of Electronic Engineering, Italy",1
"Suzhou Vocational University, Suzhou, China",1
"Rochester Institute of Technology, Department of Computer Engineering, NY, USA",1
"Soochow University, School of Urban Rail Transportation, Suzhou, China",1
Shenyang Institute of Automation,1
"University of North Alabama, College of Business, Florence, AL, USA",1
"China University of Mining and Technology, CUMT-IoT Perception Mine Research Center, Xuzhou, China",2
"Georgia Institute of Technology, School of Electrical and Computer Engineering, Savannah, GA, USA",3
"Tsinghua University,Department of Computer Science and Technology, TNList,  Beijing, China",1
"The University of Auckland, New Zealand",1
"Arkansas University, Department of Computer Science, Little Rock, AR, USA",4
"Chinese Academy of Forestry, Institute of Wetland Research, Beijing, China",1
"Beihang University, School of Automation Science and Electrical Engineering, China",1
"City University of Hong Kong, Department of Mechanical and Biomedical Engineering, Kowloon, Hong Kong",1
"University of Paris-Sud, LRI, Orsay, France",1
"City University of Hong Kong, Department of Computer Science, China",1
"Xi'an University of Posts and Telecommunications, National Engineering Laboratory for Wireless Security, Xi'an, China",2
"University of Electronic Science and Technology of China, Center for Cyber Security, Chengdu, China",1
Singapore University of Technology and Design (SUTD),1
"University of Cambridge, Department of Computer Science and Technology, UK",2
"Jilin University, School of Computer Science and Technology, Changchun, China",1
"Electronic Engineering Department, University of Seville, Spain",2
"New York Institute of Technology, Old Westbury, NY, USA",1
"ChangChun University of Technology, School of Computer Science and Engineering, China",1
"Royal Holloway, University of London, Egham, UK",1
"Luleå University of Technology, Skellefteå, Sweden",2
"Kyushu Sangyo University, Japan",1
"University of Georgia, Athens, USA",2
"School of Information and Computer Science, University of California, Irvine",1
Argonne National Laboratory,1
"Fukuoka Institute of Technology, Japan",2
"LAAS, Toulouse, France",1
